timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 20:02:01,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:02:01,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:02:01,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:02:03,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:02:03,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:02:03,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:02:03,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:02:03,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:02:06,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:02:06,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:02:06,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:02:06,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:02:09,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:02:09,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:02:20,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:02:20,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:02:20,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:02:31,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:02:31,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:02:31,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:02:56,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:02:56,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:02:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:03:00,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:03:00,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:03:00,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:03:01,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:03:01,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:03:01,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:03:04,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:03:04,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:03:04,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:03:05,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:03:05,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:03:05,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:03:06,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:03:06,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:03:06,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:03:06,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:03:06,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:03:06,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:03:06,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:03:08,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:03:08,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:03:08,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:03:09,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:03:09,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:03:09,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:09,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:10,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:10,10.31.205.96,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:03:10,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:03:21,10.31.205.39,edge.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:03:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:44,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:44,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:44,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:44,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:49,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:03:53,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:03:53,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:03:53,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:03:53,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:54,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:54,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:03:54,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:04:00,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:04:00,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:04:00,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:04:00,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:04:06,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:04:06,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:04:12,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:04:12,10.31.205.96,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:04:12,10.31.205.39,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:04:13,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:04:21,10.31.205.96,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:04:21,10.31.205.39,google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:04:31,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:04:31,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:04:32,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:04:32,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:04:32,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 20:04:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:05:04,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:05:07,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:05:07,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:05:08,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:05:08,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:05:08,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:05:08,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:05:08,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:05:08,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:05:08,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:05:08,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:05:10,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:05:10,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:05:10,10.31.205.96,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:05:10,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:05:14,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:05:14,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:05:21,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:05:25,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:05:25,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 20:05:25,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 20:05:27,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 20:05:27,10.31.205.96,people.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:05:32,10.31.205.96,people.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:05:32,10.31.205.39,people.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:05:34,10.31.205.96,eastus-8.in.applicationinsights.azure.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:05:34,10.31.205.39,eastus-8.in.applicationinsights.azure.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:05:39,10.31.205.96,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:05:39,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:05:44,10.31.205.39,ab.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:05:49,10.31.205.39,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:05:58,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:06:14,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:06:14,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:06:21,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:06:34,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:06:40,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:06:40,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:06:40,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:06:40,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:06:40,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:06:41,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:06:41,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:06:41,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:06:41,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:06:49,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:06:49,10.31.205.39,event.sider.ai,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:07:01,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:07:01,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:07:01,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 20:07:15,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:07:16,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:07:16,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:07:46,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:07:46,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:07:46,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:07:49,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:07:49,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:07:49,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:07:49,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:07:49,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:07:49,10.31.205.96,jules.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:07:52,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:07:52,10.31.205.96,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:07:52,10.31.205.39,play.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:07:53,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:07:53,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:07:56,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:07:56,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:08:06,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 20:08:06,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:08:06,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:08:08,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:08:08,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 20:08:09,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:08:21,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:08:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:08:30,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:08:30,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:08:30,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:08:49,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:08:57,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:08:57,10.31.205.96,ws.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:08:57,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:08:57,10.31.205.39,ws.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:02,10.31.205.39,ws.chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:02,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:09:19,10.31.205.96,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 20:09:19,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 20:09:21,10.31.205.39,accounts.google.com,GATEWAY_SENSE_01,LOW,0,2.75
2026-02-18 20:09:21,10.31.205.96,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 20:09:21,10.31.205.39,b1.nel.goog,GATEWAY_SENSE_01,LOW,0,1.0
2026-02-18 20:09:31,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:09:31,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:09:31,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:09:31,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:09:31,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:09:31,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:09:32,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:09:32,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:32,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:40,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:40,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:09:40,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:09:40,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:44,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:44,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:52,10.31.205.96,www.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:09:52,10.31.205.39,www.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:14,10.31.205.39,www.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:14,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:10:14,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:10:28,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:10:28,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:10:31,10.31.205.96,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:10:31,10.31.205.39,default.exp-tas.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 20:10:31,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:10:31,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:10:38,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:10:38,10.31.205.96,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:10:38,10.31.205.96,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:10:38,10.31.205.39,fonts.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 20:10:38,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:10:38,10.31.205.96,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:10:38,10.31.205.96,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:38,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:10:38,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:38,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:10:39,10.31.205.39,cdn.jsdelivr.net,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:10:39,10.31.205.39,cdnjs.cloudflare.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:10:39,10.31.205.39,fonts.gstatic.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:39,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:10:50,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:10:50,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 20:10:50,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:50,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:10:50,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 20:11:22,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:11:22,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:11:44,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 20:11:52,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:11:52,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:12:01,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:12:01,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:12:06,10.31.205.96,clients4.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:12:06,10.31.205.39,clients4.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:12:07,10.31.205.39,clients4.google.com,GATEWAY_SENSE_01,LOW,0,3.0
2026-02-18 20:12:07,10.31.205.96,oauthaccountmanager.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:12:07,10.31.205.39,oauthaccountmanager.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:12:09,10.31.205.39,oauthaccountmanager.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.3
2026-02-18 20:12:09,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:12:09,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:12:21,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 20:12:59,10.31.205.96,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:12:59,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:02,10.31.205.39,chatgpt.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:02,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:02,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:04,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 20:13:04,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:13:04,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 20:13:04,10.31.205.96,windows.msn.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:04,10.31.205.39,windows.msn.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:05,10.31.205.39,windows.msn.com,GATEWAY_SENSE_01,LOW,0,2.52
2026-02-18 20:13:05,10.31.205.96,img-s-msn-com.akamaized.net,GATEWAY_SENSE_01,LOW,0,2.82
